index	desired	output	error
0	1.2940	0.0000	1.2940
1	-0.6623	0.0013	-0.6636
2	0.8125	-0.0010	0.8134
3	-0.8787	0.0007	-0.8793
4	1.0383	-0.0005	1.0388
5	-0.7498	0.0005	-0.7504
6	-1.0926	0.0004	-1.0930
7	0.8939	-0.0005	0.8944
8	0.9702	0.0007	0.9695
9	0.9105	0.0006	0.9100
10	-0.7789	-0.0027	-0.7762
11	-1.1914	0.0010	-1.1923
12	-0.6810	0.0009	-0.6819
13	0.9401	0.0024	0.9377
14	0.6308	0.0007	0.6301
15	-1.1483	-0.0024	-1.1459
16	-0.7882	0.0016	-0.7898
17	-1.0338	-0.0007	-1.0332
18	0.9905	-0.0002	0.9907
19	-1.3636	0.0049	-1.3685
20	1.1554	0.0031	1.1523
21	1.1477	-0.0040	1.1516
22	1.1630	-0.0060	1.1691
23	-1.3765	-0.0105	-1.3661
24	1.1480	0.0056	1.1424
25	1.1454	0.0114	1.1340
26	-1.1347	0.0035	-1.1381
27	-0.9330	-0.0202	-0.9128
28	-1.0512	0.0020	-1.0531
29	0.8577	0.0189	0.8389
30	0.9938	0.0102	0.9836
31	0.8857	-0.0193	0.9051
32	-0.7952	-0.0148	-0.7804
33	0.7944	0.0116	0.7828
34	1.3316	0.0081	1.3235
35	-0.9067	-0.0084	-0.8983
36	1.2083	-0.0027	1.2109
37	1.2651	0.0011	1.2640
38	-1.1717	-0.0063	-1.1653
39	-1.3837	-0.0122	-1.3715
40	1.0804	0.0075	1.0729
41	-0.8418	0.0151	-0.8569
42	0.7902	-0.0037	0.7939
43	-0.9871	-0.0226	-0.9645
44	1.0906	0.0040	1.0865
45	-1.3677	0.0125	-1.3803
46	1.1597	0.0276	1.1321
47	-1.0689	-0.0323	-1.0366
48	0.9032	-0.0164	0.9196
49	1.0529	0.0188	1.0341
50	0.7051	-0.0025	0.7076
51	0.9619	-0.0217	0.9836
52	0.7690	-0.0029	0.7719
53	0.8708	-0.0036	0.8744
54	0.8414	-0.0067	0.8481
55	0.9070	0.0015	0.9055
56	-1.2425	0.0250	-1.2675
57	-1.2462	-0.0122	-1.2340
58	0.9672	0.0190	0.9482
59	-1.0186	-0.0151	-1.0034
60	0.9241	0.0002	0.9240
61	-1.1444	0.0208	-1.1652
62	1.1700	0.0097	1.1603
63	0.6680	-0.0224	0.6904
64	0.8721	0.0099	0.8622
65	1.0160	0.0141	1.0019
66	-0.7627	0.0083	-0.7710
67	-1.0403	0.0053	-1.0456
68	1.0011	0.0182	0.9830
69	0.7708	-0.0319	0.8027
70	-1.3460	0.0196	-1.3656
71	-1.1051	0.0097	-1.1147
72	-0.6990	0.0066	-0.7056
73	0.6596	-0.0414	0.7010
74	-1.1641	0.0212	-1.1853
75	1.0654	0.0133	1.0520
76	-1.0844	-0.0037	-1.0808
77	1.2779	-0.0000	1.2779
78	-1.0177	-0.0198	-0.9979
